trade date	scheme	security	isin	secname	deal id	trade type	units	price iso	txn net	txn gross	settle date
20251031	562	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500115620074964	BUY	1360	INR	1544.6666	1546.5201	20251103
20251031	562	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500115620074844	SELL	38	INR	1544.1	1542.247105	20251103
20251031	562	012031201	INE742F01042	EQ - ADANI PORTS AND SPECIAL ECONO	CF2500115620074935	BUY	28	INR	1450.8	1452.541071	20251103
20251031	562	012031201	INE742F01042	EQ - ADANI PORTS AND SPECIAL ECONO	CF2500115620074875	BUY	210	INR	1451.6176	1453.359505	20251103
20251031	562	012031201	INE742F01042	EQ - ADANI PORTS AND SPECIAL ECONO	CF2500115620074905	BUY	392	INR	1454.0992	1455.844098	20251103
20251031	562	012031201	INE742F01042	EQ - ADANI PORTS AND SPECIAL ECONO	CF2500115620074965	BUY	952	INR	1454.9851	1456.731003	20251103
20251031	562	012031201	INE742F01042	EQ - ADANI PORTS AND SPECIAL ECONO	CF2500115620074845	SELL	40	INR	1451.6	1449.858	20251103
20251031	562	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500115620074936	BUY	102	INR	2055.9	2058.366961	20251103
20251031	562	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500115620074906	BUY	765	INR	2063.3264	2065.802295	20251103
20251031	562	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500115620074876	BUY	1428	INR	2065.8831	2068.362099	20251103
20251031	562	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500115620074846	BUY	3468	INR	2068.0973	2070.579001	20251103
20251031	562	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500115620074966	SELL	18	INR	2060.4	2057.927778	20251103
20251031	562	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500115620074907	BUY	4	INR	16186.5	16205.925	20251103
20251031	562	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500115620074847	BUY	30	INR	16389.2667	16408.9337	20251103
20251031	562	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500115620074967	BUY	50	INR	16123.52	16142.8682	20251103
20251031	562	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500115620074937	BUY	56	INR	16259.4821	16278.99335	20251103
20251031	562	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500115620074877	BUY	136	INR	16275.6324	16295.163135	20251103
20251031	562	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500115620074848	BUY	4	INR	11951.5	11965.8425	20251103
20251031	562	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500115620074908	BUY	21	INR	11957	11971.348571	20251103
20251031	562	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500115620074878	BUY	30	INR	12057	12071.468333	20251103
20251031	562	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500115620074968	BUY	56	INR	12001.2143	12015.615729	20251103
20251031	562	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500115620074938	BUY	136	INR	12018.9779	12033.400621	20251103
20251031	562	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500115620074909	BUY	38	INR	3057.95	3061.619474	20251103
20251031	562	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500115620074969	BUY	285	INR	3056.0919	3059.759198	20251103
20251031	562	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500115620074849	BUY	532	INR	3056.66	3060.327895	20251103
20251031	562	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500115620074879	BUY	1292	INR	3056.875	3060.543197	20251103
20251031	562	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500115620074939	SELL	21	INR	3060.2	3056.527619	20251103
20251031	562	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500115620074940	BUY	24	INR	1423.5	1425.208333	20251103
20251031	562	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500115620074970	BUY	180	INR	1431.2867	1433.0042	20251103
20251031	562	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500115620074910	BUY	336	INR	1426.4515	1428.163196	20251103
20251031	562	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500115620074880	BUY	816	INR	1425.295	1427.005294	20251103
20251031	562	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500115620074850	SELL	20	INR	1426.9	1425.188	20251103
20251031	562	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500115620074971	BUY	22	INR	2087.6	2090.105	20251103
20251031	562	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500115620074911	BUY	165	INR	2110.1855	2112.717682	20251103
20251031	562	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500115620074941	BUY	308	INR	2098.7084	2101.226809	20251103
20251031	562	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500115620074851	BUY	748	INR	2100.2202	2102.740401	20251103
20251031	562	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500115620074881	SELL	35	INR	2094	2091.487143	20251103
20251031	562	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500115620074972	BUY	260	INR	318.125	318.506692	20251103
20251031	562	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500115620074912	BUY	1950	INR	323.2297	323.6175	20251103
20251031	562	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500115620074852	BUY	3640	INR	320.5741	320.958699	20251103
20251031	562	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500115620074942	BUY	8840	INR	321.0214	321.4066	20251103
20251031	562	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500115620074882	SELL	105	INR	319.61	319.226476	20251103
20251031	656	010201601	INE476A01022	EQ - CANARA BANK	CF2500116560035377	BUY	2162	INR	136.76	136.924098	20251103
20251031	656	010202101	INE121A01024	EQ - CHOLAMANDALAM INVESTMENT & FIN	CF2500116560035378	BUY	270	INR	1716.1089	1718.168196	20251103
20251031	656	010204301	INE028A01039	EQ - BANK OF BARODA	CF2500116560035379	BUY	1182	INR	277.6737	278.006898	20251103
20251031	656	010205601	INE0J1Y01017	EQ - LIC OF INDIA	CF2500116560035380	BUY	142	INR	897.025	898.101408	20251103
20251031	656	010205701	INE160A01022	EQ - PUNJAB NATIONAL BANK	CF2500116560035381	BUY	2210	INR	122.4968	122.6437	20251103
20251031	656	010208501	INE134E01011	EQ - POWER FINANCE CORPORATION LTD.	CF2500116560035382	BUY	932	INR	405.625	406.111695	20251103
20251031	656	010302301	INE079A01024	EQ - AMBUJA CEMENTS LTD.	CF2500116560035383	BUY	402	INR	565.4821	566.160607	20251103
20251031	656	010303201	INE070A01015	EQ - SHREE CEMENT LTD.	CF2500116560035384	BUY	8	INR	28495	28529.19375	20251103
20251031	656	010432901	INE242A01010	EQ - INDIAN OIL CORPORATION LTD.	CF2500116560035385	BUY	2396	INR	165.74	165.938798	20251103
20251031	656	010433201	INE129A01019	EQ - GAIL ( INDIA )LTD.	CF2500116560035386	BUY	1730	INR	182.9761	183.195603	20251103
20251031	656	010446901	INE685A01028	EQ - TORRENT PHARMACEUTICALS LTD.	CF2500116560035387	BUY	68	INR	3592.05	3596.360441	20251103
20251031	656	010500901	INE245A01021	EQ - TATA POWER COMPANY LTD.	CF2500116560035388	BUY	1076	INR	406.3064	406.7939	20251103
20251031	656	010501401	INE020B01018	EQ - REC LTD	CF2500116560035389	BUY	800	INR	377.25	377.7027	20251103
20251031	656	010600401	INE271C01023	EQ - DLF LTD.	CF2500116560035390	BUY	412	INR	766.675	767.595	20251103
20251031	656	010602301	INE067A01029	EQ - CG POWER & IND SOLUTIONS LTD	CF2500116560035391	BUY	440	INR	735.7845	736.667409	20251103
20251031	656	010604801	INE117A01022	EQ - ABB INDIA LTD.	CF2500116560035392	BUY	34	INR	5250.1029	5256.4029	20251103
20251031	656	010611301	INE003A01024	EQ - SIEMENS INDIA LTD.	CF2500116560035393	BUY	56	INR	3123.0839	3126.831579	20251103
20251031	656	010802801	INE205A01025	EQ - VEDANTA LTD	CF2500116560035394	BUY	1086	INR	497.0482	497.6446	20251103
20251031	656	010807201	INE267A01025	EQ - HINDUSTAN ZINC LTD.	CF2500116560035395	BUY	276	INR	478.1	478.673696	20251103
20251031	656	011800901	INE323A01026	EQ - BOSCH LTD.	CF2500116560035396	BUY	6	INR	37261.6667	37306.380033	20251103
20251031	656	011801801	INE118A01012	EQ - BAJAJ HOLDINGS & INVESTMENT LT	CF2500116560035397	BUY	28	INR	12354.6786	12369.504314	20251103
20251031	656	011807501	INE775A01035	EQ - SAMVARDHANA MOTHERSON INTL LTD	CF2500116560035398	BUY	2848	INR	106.4664	106.5941	20251103
20251031	656	011900301	INE216A01030	EQ - BRITANNIA INDUSTRIES LTD.	CF2500116560035399	BUY	76	INR	5875.1711	5882.221363	20251103
20251031	656	011902601	INE053A01029	EQ - INDIAN HOTELS COMPANY LTD.	CF2500116560035400	BUY	564	INR	745.8572	746.7522	20251103
20251031	656	011922201	INE318A01026	EQ - PIDILITE INDUSTRIES LTD.	CF2500116560035401	BUY	200	INR	1459.7	1461.4516	20251103
20251031	656	011927601	INE053F01010	EQ - INDIAN RAILWAYS FIN CORPN LTD	CF2500116560035402	BUY	1144	INR	123.8844	124.033001	20251103
20251031	656	011932701	INE029A01011	EQ - BHARAT PETROLEUM CORPN LTD.	CF2500116560035403	BUY	1242	INR	357.2652	357.693904	20251103
20251031	656	012015601	INE749A01030	EQ - JINDAL STEEL LIMITED	CF2500116560035404	BUY	240	INR	1068.2033	1069.485092	20251103
20251031	656	012024201	INE010B01027	EQ - ZYDUS LIFESCIENCES LTD	CF2500116560035405	BUY	160	INR	980.0934	981.269525	20251103
20251031	656	012027701	INE494B01023	EQ - TVS MOTOR COMPANY LTD	CF2500116560035406	BUY	150	INR	3521.3387	3525.5643	20251103
20251031	656	012037501	INE854D01024	EQ - UNITED SPIRITS LTD.	CF2500116560035407	BUY	190	INR	1448.8	1450.538526	20251103
20251031	656	012037701	INE102D01028	EQ - GODREJ CONSUMER PRODUCTS LTD	CF2500116560035408	BUY	258	INR	1119.8969	1121.240698	20251103
20251031	656	012042301	INE361B01024	EQ - DIVIS LABORATORIES LTD.	CF2500116560035409	BUY	82	INR	6705.0183	6713.064276	20251103
20251031	656	012058201	INE343H01029	EQ - SOLAR INDUSTRIES INDIA LTD.	CF2500116560035410	BUY	16	INR	13937.5625	13954.2875	20251103
20251031	656	012062001	INE663F01032	EQ - INFO-EDGE (INDIA) LTD.	CF2500116560035411	BUY	250	INR	1384.9768	1386.63868	20251103
20251031	656	012066801	INE176B01034	EQ - HAVELLS INDIA LTD.	CF2500116560035412	BUY	162	INR	1500.9907	1502.791811	20251103
20251031	656	012103701	INE814H01029	EQ - ADANI POWER LTD.	CF2500116560035413	BUY	2524	INR	158.8814	159.071998	20251103
20251031	656	012104801	INE121E01018	EQ - JSW ENERGY LTD	CF2500116560035414	BUY	342	INR	532.3311	532.969813	20251103
20251031	656	012130701	INE931S01010	EQ - ADANI ENERGY SOLUTIONS LTD	CF2500116560035415	BUY	222	INR	982.6189	983.797999	20251103
20251031	656	012135501	INE214T01019	EQ - LTIMindtree Limited	CF2500116560035416	BUY	60	INR	5710.8083	5717.661133	20251103
20251031	656	012137301	INE200M01039	EQ - VARUN BEVERAGES LTD	CF2500116560035417	BUY	868	INR	473.4352	474.003299	20251103
20251031	656	012138501	INE192R01011	EQ - AVENUE SUPERMARTS LTD.	CF2500116560035418	BUY	94	INR	4177.8702	4182.883604	20251103
20251031	656	012140701	INE377Y01014	EQ - BAJAJ HOUSING FINANCE LIMITED	CF2500116560035419	BUY	596	INR	110.3624	110.494799	20251103
20251031	656	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500116560035420	BUY	154	INR	2007.7545	2010.163786	20251103
20251031	656	012144601	INE066F01020	EQ - HINDUSTAN AERONAUTICS LTD	CF2500116560035421	BUY	122	INR	4689.65	4695.277541	20251103
20251031	656	012150401	INE364U01010	EQ - ADANI GREEN ENERGY LTD	CF2500116560035422	BUY	196	INR	1146.651	1148.026918	20251103
20251031	656	012156901	INE249Z01020	EQ - MAZAGOAN DOCK SHIPBUILDERS LTD	CF2500116560035423	BUY	48	INR	2751.2542	2754.555658	20251103
20251031	656	012160801	INE670K01029	EQ - LODHA DEVELOPERSLIMITED	CF2500116560035424	BUY	180	INR	1201.8	1203.242111	20251103
20251031	656	012175901	INE0V6F01027	EQ - HYUNDAI MOTOR INDIA LTD	CF2500116560035425	BUY	92	INR	2417.6359	2420.536987	20251103
20251031	656	012178401	INE1NPP01017	EQ - SIEMENS ENERGY INDIA LIMITED	CF2500116560035426	BUY	56	INR	3217.9696	3221.831029	20251103
20251031	691	010201601	INE476A01022	EQ - CANARA BANK	CF2500116910031831	BUY	1883	INR	136.7927	136.9568	20251103
20251031	691	010202101	INE121A01024	EQ - CHOLAMANDALAM INVESTMENT & FIN	CF2500116910031832	BUY	236	INR	1696.0818	1698.117012	20251103
20251031	691	010204301	INE028A01039	EQ - BANK OF BARODA	CF2500116910031833	BUY	1031	INR	278.1677	278.501502	20251103
20251031	691	010205601	INE0J1Y01017	EQ - LIC OF INDIA	CF2500116910031834	BUY	123	INR	895.0455	896.119484	20251103
20251031	691	010205701	INE160A01022	EQ - PUNJAB NATIONAL BANK	CF2500116910031835	BUY	1925	INR	122.7682	122.915499	20251103
20251031	691	010208501	INE134E01011	EQ - POWER FINANCE CORPORATION LTD.	CF2500116910031836	BUY	813	INR	403.0895	403.573202	20251103
20251031	691	010302301	INE079A01024	EQ - AMBUJA CEMENTS LTD.	CF2500116910031837	BUY	349	INR	565.4577	566.13621	20251103
20251031	691	010303201	INE070A01015	EQ - SHREE CEMENT LTD.	CF2500116910031838	BUY	7	INR	28330.7143	28364.711443	20251103
20251031	691	010432901	INE242A01010	EQ - INDIAN OIL CORPORATION LTD.	CF2500116910031839	BUY	2087	INR	165.8636	166.062599	20251103
20251031	691	010433201	INE129A01019	EQ - GAIL ( INDIA )LTD.	CF2500116910031840	BUY	1507	INR	182.4689	182.687798	20251103
20251031	691	010446901	INE685A01028	EQ - TORRENT PHARMACEUTICALS LTD.	CF2500116910031841	BUY	59	INR	3548.6119	3552.870205	20251103
20251031	691	010500901	INE245A01021	EQ - TATA POWER COMPANY LTD.	CF2500116910031842	BUY	937	INR	404.8178	405.303499	20251103
20251031	691	010501401	INE020B01018	EQ - REC LTD	CF2500116910031843	BUY	698	INR	374.7138	375.163399	20251103
20251031	691	010600401	INE271C01023	EQ - DLF LTD.	CF2500116910031844	BUY	358	INR	756.1236	757.030891	20251103
20251031	691	010602301	INE067A01029	EQ - CG POWER & IND SOLUTIONS LTD	CF2500116910031845	BUY	383	INR	734.9303	735.812206	20251103
20251031	691	010604801	INE117A01022	EQ - ABB INDIA LTD.	CF2500116910031846	BUY	30	INR	5215.5667	5221.825367	20251103
20251031	691	010611301	INE003A01024	EQ - SIEMENS INDIA LTD.	CF2500116910031847	BUY	50	INR	3096.686	3100.402	20251103
20251031	691	010802801	INE205A01025	EQ - VEDANTA LTD	CF2500116910031848	BUY	947	INR	494.1908	494.783799	20251103
20251031	691	010807201	INE267A01025	EQ - HINDUSTAN ZINC LTD.	CF2500116910031849	BUY	242	INR	476.3773	476.948912	20251103
20251031	691	011800901	INE323A01026	EQ - BOSCH LTD.	CF2500116910031850	BUY	4	INR	37165	37209.5975	20251103
20251031	691	011801801	INE118A01012	EQ - BAJAJ HOLDINGS & INVESTMENT LT	CF2500116910031851	BUY	24	INR	12305.125	12319.89125	20251103
20251031	691	011807501	INE775A01035	EQ - SAMVARDHANA MOTHERSON INTL LTD	CF2500116910031852	BUY	2480	INR	105.3546	105.480999	20251103
20251031	691	011900301	INE216A01030	EQ - BRITANNIA INDUSTRIES LTD.	CF2500116910031853	BUY	66	INR	5830.1515	5837.147561	20251103
20251031	691	011902601	INE053A01029	EQ - INDIAN HOTELS COMPANY LTD.	CF2500116910031854	BUY	490	INR	742.9417	743.83319	20251103
20251031	691	011922201	INE318A01026	EQ - PIDILITE INDUSTRIES LTD.	CF2500116910031855	BUY	173	INR	1445.6092	1447.343882	20251103
20251031	691	011927601	INE053F01010	EQ - INDIAN RAILWAYS FIN CORPN LTD	CF2500116910031856	BUY	998	INR	123.2617	123.409596	20251103
20251031	691	011932701	INE029A01011	EQ - BHARAT PETROLEUM CORPN LTD.	CF2500116910031857	BUY	1083	INR	356.6299	357.057804	20251103
20251031	691	012015601	INE749A01030	EQ - JINDAL STEEL LIMITED	CF2500116910031858	BUY	208	INR	1067.5567	1068.83771	20251103
20251031	691	012024201	INE010B01027	EQ - ZYDUS LIFESCIENCES LTD	CF2500116910031859	BUY	139	INR	974.8115	975.981212	20251103
20251031	691	012027701	INE494B01023	EQ - TVS MOTOR COMPANY LTD	CF2500116910031860	BUY	131	INR	3510.5092	3514.721795	20251103
20251031	691	012037501	INE854D01024	EQ - UNITED SPIRITS LTD.	CF2500116910031861	BUY	165	INR	1430.1364	1431.852521	20251103
20251031	691	012037701	INE102D01028	EQ - GODREJ CONSUMER PRODUCTS LTD	CF2500116910031862	BUY	225	INR	1118.4671	1119.809189	20251103
20251031	691	012042301	INE361B01024	EQ - DIVIS LABORATORIES LTD.	CF2500116910031863	BUY	70	INR	6731.4714	6739.549114	20251103
20251031	691	012058201	INE343H01029	EQ - SOLAR INDUSTRIES INDIA LTD.	CF2500116910031864	BUY	14	INR	13882.6429	13899.302186	20251103
20251031	691	012062001	INE663F01032	EQ - INFO-EDGE (INDIA) LTD.	CF2500116910031865	BUY	217	INR	1376.9101	1378.562312	20251103
20251031	691	012066801	INE176B01034	EQ - HAVELLS INDIA LTD.	CF2500116910031866	BUY	141	INR	1492.9418	1494.733289	20251103
20251031	691	012103701	INE814H01029	EQ - ADANI POWER LTD.	CF2500116910031867	BUY	2198	INR	157.8713	158.060699	20251103
20251031	691	012104801	INE121E01018	EQ - JSW ENERGY LTD	CF2500116910031868	BUY	299	INR	527.4774	528.11031	20251103
20251031	691	012130701	INE931S01010	EQ - ADANI ENERGY SOLUTIONS LTD	CF2500116910031869	BUY	193	INR	984.5358	985.717199	20251103
20251031	691	012135501	INE214T01019	EQ - LTIMindtree Limited	CF2500116910031870	BUY	51	INR	5688.0392	5694.864886	20251103
20251031	691	012137301	INE200M01039	EQ - VARUN BEVERAGES LTD	CF2500116910031871	BUY	756	INR	469.4175	469.980794	20251103
20251031	691	012138501	INE192R01011	EQ - AVENUE SUPERMARTS LTD.	CF2500116910031872	BUY	82	INR	4150.15	4155.130122	20251103
20251031	691	012140701	INE377Y01014	EQ - BAJAJ HOUSING FINANCE LIMITED	CF2500116910031873	BUY	520	INR	110.1644	110.296496	20251103
20251031	691	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500116910031874	BUY	134	INR	1994.6507	1997.044207	20251103
20251031	691	012144601	INE066F01020	EQ - HINDUSTAN AERONAUTICS LTD	CF2500116910031875	BUY	106	INR	4680.1132	4685.729332	20251103
20251031	691	012150401	INE364U01010	EQ - ADANI GREEN ENERGY LTD	CF2500116910031876	BUY	171	INR	1136.5023	1137.866101	20251103
20251031	691	012156901	INE249Z01020	EQ - MAZAGOAN DOCK SHIPBUILDERS LTD	CF2500116910031877	BUY	43	INR	2726.9814	2730.253726	20251103
20251031	691	012160801	INE670K01029	EQ - LODHA DEVELOPERSLIMITED	CF2500116910031878	BUY	156	INR	1198.409	1199.847013	20251103
20251031	691	012175901	INE0V6F01027	EQ - HYUNDAI MOTOR INDIA LTD	CF2500116910031879	BUY	80	INR	2440.0863	2443.014425	20251103
20251031	691	012178401	INE1NPP01017	EQ - SIEMENS ENERGY INDIA LIMITED	CF2500116910031880	BUY	49	INR	3185.5816	3189.404253	20251103
20251031	703	052140706	INE377Y07557	7.14% SRNCD BAJAJ HSG FIN (SR 32-TR7) 26/02/27	CF2500117030000537	BUY	5000	INR	100355	100360	20251031
20251031	703	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500117030000538	SELL	10000000	INR	98.49	98.49	20251103
20251031	703	1307.10080434	IN0020240019	7.10% GSEC - MAT - 08/04/2034	CF2500117030000539	SELL	5000000	INR	103.2	103.2	20251103
20251031	713	050215470	INE556F08KR0	7.47% URNCD SIDBI 2030(SR- II) 05/09/2029	CF2500117130000227	SELL	2500	INR	102149.5	102144.5	20251103
20251031	745	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500117450007042	SELL	48	INR	938.45	937.323958	20251103
20251031	745	010201601	INE476A01022	EQ - CANARA BANK	CF2500117450007043	SELL	107	INR	137.8821	137.716679	20251103
20251031	745	010204301	INE028A01039	EQ - BANK OF BARODA	CF2500117450007044	SELL	62	INR	280.05	279.714032	20251103
20251031	745	010205701	INE160A01022	EQ - PUNJAB NATIONAL BANK	CF2500117450007045	SELL	108	INR	123.3	123.15213	20251103
20251031	745	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500117450007046	SELL	19	INR	2108.5	2105.97	20251103
20251031	745	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500117450007047	SELL	36	INR	1235	1233.518056	20251103
20251031	745	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500117450007048	SELL	77	INR	236.9	236.615844	20251103
20251031	745	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500117450007049	SELL	142	INR	987.55	986.365	20251103
20251031	745	012001901	INE095A01012	EQ - INDUSIND BANK	CF2500117450007050	SELL	21	INR	796	795.044762	20251103
20251031	745	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500117450007051	SELL	85	INR	1348.3	1346.682118	20251103
20251031	745	012125301	INE949L01017	EQ - AU SMALL FINANCE BANK LTD	CF2500117450007052	SELL	19	INR	877.6	876.546842	20251103
20251031	745	012131101	INE092T01019	EQ - IDFC FIRST BANK LTD	CF2500117450007053	SELL	206	INR	82.4	82.301214	20251103
20251031	751	012041601	INE048G01026	EQ - NAVIN FLUORINE INTERNATIONAL L	CF2500117510003662	SELL	8788	INR	5702.1129	5689.568301	20251103
20251031	751	012041601	INE048G01026	EQ - NAVIN FLUORINE INTERNATIONAL L	CF2500117510003658	SELL	8791	INR	5710.0201	5697.4581	20251103
20251031	751	012041601	INE048G01026	EQ - NAVIN FLUORINE INTERNATIONAL L	CF2500117510003660	SELL	8809	INR	5700.8061	5688.264399	20251103
20251031	751	012041601	INE048G01026	EQ - NAVIN FLUORINE INTERNATIONAL L	CF2500117510003661	SELL	8819	INR	5699.9996	5687.4597	20251103
20251031	751	012041601	INE048G01026	EQ - NAVIN FLUORINE INTERNATIONAL L	CF2500117510003663	SELL	8820	INR	5699.9509	5687.4111	20251103
20251031	751	012116801	INE419M01027	EQ - TD POWER SYSTEMS LTD.	CF2500117510003659	SELL	150000	INR	743.244	742.0549	20251103
20251031	752	010202101	INE121A01024	EQ - CHOLAMANDALAM INVESTMENT & FIN	CF2500117520019394	BUY	84	INR	1696.194	1698.229357	20251103
20251031	752	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500117520019395	BUY	91	INR	2102.5989	2105.121977	20251103
20251031	752	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500117520019396	BUY	215	INR	1042.2809	1043.531598	20251103
20251031	752	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500117520019397	BUY	202	INR	987.5327	988.7177	20251103
20251031	752	010303201	INE070A01015	EQ - SHREE CEMENT LTD.	CF2500117520019398	BUY	2	INR	28325	28358.99	20251103
20251031	752	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500117520019399	BUY	493	INR	425.7792	426.290092	20251103
20251031	752	011404501	INE647A01010	EQ - SRF LTD.	CF2500117520019400	BUY	30	INR	2928.47	2931.984	20251103
20251031	752	011902601	INE053A01029	EQ - INDIAN HOTELS COMPANY LTD.	CF2500117520019401	BUY	110	INR	743.045	743.936636	20251103
20251031	752	011923801	INE180A01020	EQ - MAX FINANCIAL SERVICES LTD.	CF2500117520019402	BUY	83	INR	1546.3687	1548.224242	20251103
20251031	752	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500117520019403	BUY	140	INR	1344.4	1346.013214	20251103
20251031	752	012027701	INE494B01023	EQ - TVS MOTOR COMPANY LTD	CF2500117520019404	BUY	41	INR	3510.4976	3514.710039	20251103
20251031	752	012037501	INE854D01024	EQ - UNITED SPIRITS LTD.	CF2500117520019405	BUY	41	INR	1430.2024	1431.918498	20251103
20251031	752	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500117520019406	BUY	102	INR	2054.4882	2056.953494	20251103
20251031	752	012042301	INE361B01024	EQ - DIVIS LABORATORIES LTD.	CF2500117520019407	BUY	26	INR	6731.5962	6739.674277	20251103
20251031	752	012049101	INE591G01025	EQ - COFORGE LTD	CF2500117520019408	BUY	60	INR	1777.9283	1780.0618	20251103
20251031	752	012058201	INE343H01029	EQ - SOLAR INDUSTRIES INDIA LTD.	CF2500117520019409	BUY	8	INR	13884.75	13901.41125	20251103
20251031	752	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500117520019410	BUY	99	INR	2088.7636	2091.270065	20251103
20251031	752	012098201	INE018E01016	EQ - SBI CARDS & PAYMENTS SERVICES	CF2500117520019411	BUY	81	INR	880.1093	881.165349	20251103
20251031	752	012099601	INE123W01016	EQ - SBI LIFE INSURANCE COMPANY LTD	CF2500117520019412	BUY	108	INR	1956.3139	1958.6614	20251103
20251031	752	012103501	INE262H01021	EQ - PERSISTENT SYSTEMS LTD.	CF2500117520019413	BUY	17	INR	5921.8471	5928.953571	20251103
20251031	752	012114301	INE414G01012	EQ - MUTHOOT FINANCE LTD.	CF2500117520019414	BUY	19	INR	3179.3421	3183.157363	20251103
20251031	752	012131601	INE646L01027	EQ - INTERGLOBE AVIATION LTD	CF2500117520019415	BUY	35	INR	5638.4571	5645.2231	20251103
20251031	752	012138201	INE118H01025	EQ - BSE LTD	CF2500117520019416	BUY	72	INR	2479.7597	2482.735394	20251103
20251031	752	012142401	INE795G01014	EQ - HDFC LIFE INSURANCE COMPANY LI	CF2500117520019417	BUY	255	INR	731.3135	732.19099	20251103
20251031	752	012144501	INE935N01020	EQ - DIXON TECHNOLOGIES (INDIA) LTD	CF2500117520019418	BUY	5	INR	15488	15506.586	20251103
20251031	752	012148501	INE171Z01026	EQ - BHARAT DYNAMICS LTD	CF2500117520019419	BUY	23	INR	1529.887	1531.722652	20251103
20251031	752	012154201	INE027H01010	EQ - MAX HEALTHCARE INSTITUTE LTD	CF2500117520019420	BUY	138	INR	1145.7355	1147.110283	20251103
20251031	752	012156901	INE249Z01020	EQ - MAZAGOAN DOCK SHIPBUILDERS LTD	CF2500117520019421	BUY	20	INR	2727.21	2730.4825	20251103
20251031	752	012161801	INE388Y01029	EQ - FSN E-COMMERCE VENTURES(NYKAA)	CF2500117520019422	BUY	230	INR	248.143	248.440696	20251103
20251031	752	012164801	INE982J01020	EQ - ONE 97 COMMUNICATIONS LTD	CF2500117520019423	BUY	79	INR	1302.4722	1304.035111	20251103
20251031	754	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500117540012109	BUY	85	INR	937.6947	938.819876	20251103
